cell_type_subset,gene,present,status,n_pseudobulk_samples,n_02mo,n_18mo,cells_02mo,cells_18mo,baseMean,log2FoldChange,lfcSE,pvalue,padj
5:medFB,Loxl3,True,ok,6,3,3,1841,2881,75.91169967068376,0.3968840261474753,0.3010650406623705,0.1874143747184368,0.4751276386464128
5:medFB,Loxl4,True,ok,6,3,3,1841,2881,0.9277231445630978,-0.6270507310510817,2.184473983154384,0.7740749212543258,
13:mTEC1,Lox,True,ok,4,2,2,579,1053,65.88779784015907,0.7946098112468681,0.3797535729702039,0.0363995867818083,0.1300877696543736
13:mTEC1,Loxl1,True,ok,4,2,2,579,1053,26.98969437661827,0.2601428503247021,0.5508047957219814,0.6367155917731782,0.8118395017644121
13:mTEC1,Loxl2,True,ok,4,2,2,579,1053,16.420571500695427,-3.2911494397505088,0.8376252476109218,8.524910941339315e-05,0.0009563256575355
13:mTEC1,Loxl3,True,ok,4,2,2,579,1053,3.38778869046636,0.1017528447706945,1.632631543208403,0.9503044669211173,
13:mTEC1,Loxl4,True,ok,4,2,2,579,1053,2.300275413262843,0.7967897534622436,1.834702682522448,0.6640791605220585,
0:arEC,Lox,True,ok,4,3,1,205,117,4.4174530667947725,-0.1060411111363069,1.427622213264376,0.9407890771293224,0.9996518015907346
0:arEC,Loxl1,True,ok,4,3,1,205,117,0.9357210403929952,-3.306236252562489,4.053942582336873,0.4147514341147389,0.9996518015907346
0:arEC,Loxl2,True,ok,4,3,1,205,117,1.4528672150290955,-0.3212957006025501,1.7573809569717933,0.8549342036926232,0.9996518015907346
0:arEC,Loxl3,True,ok,4,3,1,205,117,0.9357210403929952,-3.306236252562489,4.053942582336873,0.4147514341147389,0.9996518015907346
0:arEC,Loxl4,True,not_tested_zero_counts,4,3,1,205,117,,,,,
10:aaTEC1,Lox,True,skipped_missing_stage,2,0,2,0,726,,,,,
10:aaTEC1,Loxl1,True,skipped_missing_stage,2,0,2,0,726,,,,,
10:aaTEC1,Loxl2,True,skipped_missing_stage,2,0,2,0,726,,,,,
10:aaTEC1,Loxl3,True,skipped_missing_stage,2,0,2,0,726,,,,,
10:aaTEC1,Loxl4,True,skipped_missing_stage,2,0,2,0,726,,,,,
11:aaTEC2,Lox,True,ok,4,1,3,10,257,13.840278873166834,1.0735265571622967,1.9772084589031609,0.5871638023500646,0.9997613420850404
11:aaTEC2,Loxl1,True,ok,4,1,3,10,257,10.74625185102438,-2.3121470258463592,1.895478118722368,0.2225321363218608,0.9997613420850404
11:aaTEC2,Loxl2,True,ok,4,1,3,10,257,2.0737059406507465,-0.150673777074278,2.4552444253244285,0.9510660272417276,0.9997613420850404
11:aaTEC2,Loxl3,True,ok,4,1,3,10,257,2.7290615510583955,-1.3880970612132608,2.1491995334539404,0.5183654908777109,0.9997613420850404
11:aaTEC2,Loxl4,True,not_tested_zero_counts,4,1,3,10,257,,,,,
12:cTEC,Lox,True,ok,4,2,2,48,326,3.436383107756189,1.281949017491939,1.417163210812474,0.365683626555316,
12:cTEC,Loxl1,True,ok,4,2,2,48,326,1.7572997186738395,-0.3178218765183014,2.035244168002197,0.8759076227798709,
12:cTEC,Loxl2,True,ok,4,2,2,48,326,1.8467468749056808,-2.6629516725080804,1.769737781054395,0.132397265062296,
12:cTEC,Loxl3,True,ok,4,2,2,48,326,0.8807120682360818,-2.33608280238697,3.0055387393360826,0.4370058286303581,
12:cTEC,Loxl4,True,not_tested_zero_counts,4,2,2,48,326,,,,,
12:early Pr,Lox,True,ok,4,2,2,38,357,7.497926087814621,-0.6694233454593053,0.6972111072424365,0.3369825413157075,
12:early Pr,Loxl1,True,ok,4,2,2,38,357,2.239724312183112,3.193905988434545,2.445530937294849,0.1915466359917064,
12:early Pr,Loxl2,True,ok,4,2,2,38,357,0.7333541954524813,-2.984860165274444,2.591912629984502,0.2494833273291204,
12:early Pr,Loxl3,True,ok,4,2,2,38,357,0.4166428551017686,0.7904542046541909,5.191657562514889,0.8789860615674893,
12:early Pr,Loxl4,True,not_tested_zero_counts,4,2,2,38,357,,,,,
14:mTEC-prol,Lox,True,ok,4,2,2,242,143,2.561223606205246,-2.0532515476383195,2.249768544693548,0.3614265818088686,
14:mTEC-prol,Loxl1,True,ok,4,2,2,242,143,5.563459545950272,-1.1639305604741117,1.4881550769558327,0.4341382446713832,
14:mTEC-prol,Loxl2,True,ok,4,2,2,242,143,23.316375186992936,-0.0575925380211404,0.663881509546217,0.930869253632605,
14:mTEC-prol,Loxl3,True,ok,4,2,2,242,143,0.8564886531302481,-1.063437312302589,3.3151350333338128,0.7483752201639182,
14:mTEC-prol,Loxl4,True,ok,4,2,2,242,143,1.1647138798697738,-1.6099031508886557,3.0096999737815318,0.592715645712051,
15:mTEC2,Lox,True,ok,4,2,2,928,452,8.567924197300554,0.5167151621531384,1.239813846864685,0.6768478600665025,
15:mTEC2,Loxl1,True,ok,4,2,2,928,452,23.78133334805195,-1.366506787177563,0.7617897905734698,0.0728433655250227,
15:mTEC2,Loxl2,True,ok,4,2,2,928,452,50.16288399756499,-0.3065825347628291,0.5033546799194919,0.5424723796205508,
15:mTEC2,Loxl3,True,ok,4,2,2,928,452,38.26257810539529,-0.2508356621997876,0.6227469449453608,0.6871034032192801,
15:mTEC2,Loxl4,True,ok,4,2,2,928,452,2.2069817123180817,-0.9439331486190724,2.3886274847659514,0.692711491617883,
16:mimetic(basal),Lox,True,ok,4,2,2,123,40,0.866738850422203,-0.0030777863625488,2.9201541489895,0.9991590451598896,
16:mimetic(basal),Loxl1,True,ok,4,2,2,123,40,0.4811445755616796,-1.6998635594885645,4.538660215770818,0.7080101807260384,
16:mimetic(basal),Loxl2,True,ok,4,2,2,123,40,0.6261665626413632,1.37081585378069,3.621106101596245,0.705012594174788,
16:mimetic(basal),Loxl3,True,ok,4,2,2,123,40,0.1202861438904199,0.107665196708694,5.357902630813628,0.9839678651959822,
16:mimetic(basal),Loxl4,True,not_tested_zero_counts,4,2,2,123,40,,,,,
17:mimetic(tuft),Lox,True,ok,4,2,2,243,162,0.4854548452486758,0.3563110041944593,4.2389086501869855,0.9330109138483994,
17:mimetic(tuft),Loxl1,True,ok,4,2,2,243,162,3.029755962617939,-0.8021344286124709,1.6807793899636094,0.6331915388172122,
17:mimetic(tuft),Loxl2,True,ok,4,2,2,243,162,0.442589939562643,-2.1158549034865066,4.657220790605357,0.6496006317033554,
17:mimetic(tuft),Loxl3,True,ok,4,2,2,243,162,0.2781773956314919,1.7744668716963232,5.343316423428827,0.739820605555134,
17:mimetic(tuft),Loxl4,True,not_tested_zero_counts,4,2,2,243,162,,,,,
18:mimetic(neuroendo),Lox,True,ok,4,2,2,87,121,0.1490125392007478,0.8469250033568729,5.369208806206219,0.8746637334206604,
18:mimetic(neuroendo),Loxl1,True,ok,4,2,2,87,121,2.43788710555898,-1.8293598808703453,2.063899500912187,0.3754230656419682,
18:mimetic(neuroendo),Loxl2,True,ok,4,2,2,87,121,1.9889487082049917,-2.308245048403328,2.1770791685251805,0.2890315355718887,
18:mimetic(neuroendo),Loxl3,True,ok,4,2,2,87,121,0.61033660786574,-0.2489879561682226,3.868078543495174,0.948675670456822,
18:mimetic(neuroendo),Loxl4,True,not_tested_zero_counts,4,2,2,87,121,,,,,
19:mimetic(goblet),Lox,True,ok,4,2,2,41,119,7.15884966578998,0.151835774866609,0.9198894205562874,0.8688977600387489,
19:mimetic(goblet),Loxl1,True,ok,4,2,2,41,119,0.8784964405014527,2.285193786881998,4.787097340780204,0.633102074324685,
19:mimetic(goblet),Loxl2,True,ok,4,2,2,41,119,0.1254994915002075,-0.5288648993775361,5.349460679679729,0.9212468732724524,
19:mimetic(goblet),Loxl3,True,not_tested_zero_counts,4,2,2,41,119,,,,,
19:mimetic(goblet),Loxl4,True,ok,4,2,2,41,119,0.1208960262667293,-0.5560673531923062,5.353113189657944,0.917266661058365,
1:capEC,Lox,True,ok,4,3,1,588,490,0.5185671838314977,-2.8271410723916706,5.777304554988025,0.62459183442621,0.9997764860265292
1:capEC,Loxl1,True,ok,4,3,1,588,490,3.2221413241645127,-5.60005146847653,3.853960764656344,0.1462059979472894,0.9997764860265292
1:capEC,Loxl2,True,ok,4,3,1,588,490,2.38444611999922,1.2080618172690116,2.0660834929367766,0.5587420329589984,0.9997764860265292
1:capEC,Loxl3,True,ok,4,3,1,588,490,0.6291511170830749,-0.3524488707171099,4.251867250192057,0.9339368372448204,0.9997764860265292
1:capEC,Loxl4,True,not_tested_zero_counts,4,3,1,588,490,,,,,
20:mimetic(microfold),Lox,True,not_tested_zero_counts,3,2,1,28,13,,,,,
20:mimetic(microfold),Loxl1,True,ok,3,2,1,28,13,0.4912041998187182,-1.666849575966744,5.565098059802499,0.7645444924971474,0.9997607667239906
20:mimetic(microfold),Loxl2,True,ok,3,2,1,28,13,1.6666666666666667,-3.384080640364037,5.847381622315079,0.5627684301239275,0.9997607667239906
20:mimetic(microfold),Loxl3,True,ok,3,2,1,28,13,2.5711662041291983,-1.3225253712945173,2.8864419150468827,0.6468192910226239,0.9997607667239906
20:mimetic(microfold),Loxl4,True,ok,3,2,1,28,13,0.2456020999093591,-0.7955103498843934,5.5698656988370185,0.8864292032197996,0.9997607667239906
2:venEC,Lox,True,ok,4,3,1,173,76,0.645564453158521,-2.83680075666836,5.215147296848554,0.5864730586599658,0.9995340279615031
2:venEC,Loxl1,True,ok,4,3,1,173,76,0.5533409598501607,-1.8194156449395216,5.557236815990367,0.7433685900890059,0.9995340279615031
2:venEC,Loxl2,True,ok,4,3,1,173,76,0.4772322793384881,2.160105204132211,4.455635212971171,0.6278161126243451,0.9995340279615031
2:venEC,Loxl3,True,ok,4,3,1,173,76,0.4580976804851784,-2.2651204758115235,5.4475736663273215,0.6775537600765799,0.9995340279615031
2:venEC,Loxl4,True,ok,4,3,1,173,76,0.0922234933083601,-1.2809771713291933,6.444418748186161,0.8424402295829176,0.9995340279615031
6:MEC,Lox,True,ok,6,3,3,160,634,7.616971359221483,-0.3534857984311015,0.6504032369661592,0.5867944393071967,
6:MEC,Loxl1,True,ok,6,3,3,160,634,91.84745114894248,-0.2123650037643031,0.339890722649788,0.5320998582407889,0.9642242930722538
6:MEC,Loxl2,True,ok,6,3,3,160,634,14.605629954285783,-1.1649323199017867,0.5653215051915982,0.0393360105914706,0.7060577138522591
6:MEC,Loxl3,True,ok,6,3,3,160,634,6.746061121504426,0.2870051915231473,0.692013682389588,0.6783328426426087,
6:MEC,Loxl4,True,ok,6,3,3,160,634,1.1930426863075734,-0.2143837736844727,1.527858644093694,0.8884099301194806,
7:vSMC/PC,Lox,True,ok,7,3,4,268,712,4.697382723734298,-0.262742286566923,0.7884331589261393,0.7389485113502088,0.9997808816588244
7:vSMC/PC,Loxl1,True,ok,7,3,4,268,712,11.373815054862906,0.5510198093889093,1.3278359640537112,0.67815960897988,0.9997808816588244
7:vSMC/PC,Loxl2,True,ok,7,3,4,268,712,2.445324976880976,-1.9593858397618331,0.889218079383336,0.0275600177202313,0.9997808816588244
7:vSMC/PC,Loxl3,True,ok,7,3,4,268,712,5.412569162899201,0.4121468623397055,1.080870745889548,0.7029732080234168,0.9997808816588244
7:vSMC/PC,Loxl4,True,not_tested_zero_counts,7,3,4,268,712,,,,,
8:nmSC,Lox,True,ok,4,1,3,10,56,0.1741116301368588,0.3915652256741113,5.315479729218196,0.941276887457048,0.9947259863158392
8:nmSC,Loxl1,True,ok,4,1,3,10,56,2.550702715186544,1.1568271255898934,2.536733212529897,0.648368213075019,0.9947259863158392
8:nmSC,Loxl2,True,ok,4,1,3,10,56,1.2504759935100902,2.8287824191318944,4.537251341320263,0.5329840612923333,0.9947259863158392
8:nmSC,Loxl3,True,ok,4,1,3,10,56,1.7344013698494778,-0.8053320910395455,2.6633195245056287,0.762363105259795,0.9947259863158392
8:nmSC,Loxl4,True,ok,4,1,3,10,56,0.3290185032381231,0.3915645303811785,5.385839197228035,0.9420427769314446,0.9947259863158392
9:Fat,Lox,True,ok,3,1,2,15,44,1.9788194949888291,-0.3844096305732658,3.151519344692893,0.9029180489231524,0.999806114744774
9:Fat,Loxl1,True,ok,3,1,2,15,44,21.93567302397844,-0.585874257800052,2.5891193095473333,0.8209811474030957,0.999806114744774
9:Fat,Loxl2,True,ok,3,1,2,15,44,2.315067984648974,-0.0325814089014426,2.851349711807394,0.990883041346891,0.999806114744774
9:Fat,Loxl3,True,ok,3,1,2,15,44,1.8856906968058476,0.9362030810551322,3.3197092688994263,0.7779331007600759,0.999806114744774
9:Fat,Loxl4,True,ok,3,1,2,15,44,0.2987603164371442,1.0852067259226037,4.718070814170967,0.8180834625755622,0.999806114744774
