cell_type_subset,gene,present,status,n_pseudobulk_samples,n_02mo,n_18mo,cells_02mo,cells_18mo,baseMean,log2FoldChange,lfcSE,pvalue,padj
12:cTEC,Lox,True,ok,4,2,2,48,326,3.436383107756189,1.281949017491939,1.4171632108124739,0.36568362655531605,
12:cTEC,Loxl1,True,ok,4,2,2,48,326,1.7572997186738395,-0.3178218765183014,2.0352441680021975,0.8759076227798709,
12:cTEC,Loxl2,True,ok,4,2,2,48,326,1.8467468749056808,-2.6629516725080804,1.769737781054395,0.13239726506229604,
12:cTEC,Loxl3,True,ok,4,2,2,48,326,0.8807120682360818,-2.33608280238697,3.0055387393360826,0.4370058286303581,
12:cTEC,Loxl4,True,not_tested_zero_counts,4,2,2,48,326,,,,,
