cell_type_subset,gene,present,status,n_pseudobulk_samples,n_02mo,n_18mo,cells_02mo,cells_18mo,baseMean,log2FoldChange,lfcSE,pvalue,padj
16:mimetic(basal),Lox,True,ok,4,2,2,123,40,0.866738850422203,-0.0030777863625488155,2.9201541489895,0.9991590451598896,
16:mimetic(basal),Loxl1,True,ok,4,2,2,123,40,0.48114457556167967,-1.6998635594885643,4.538660215770818,0.7080101807260384,
16:mimetic(basal),Loxl2,True,ok,4,2,2,123,40,0.6261665626413632,1.37081585378069,3.6211061015962445,0.705012594174788,
16:mimetic(basal),Loxl3,True,ok,4,2,2,123,40,0.12028614389041992,0.10766519670869401,5.357902630813628,0.9839678651959822,
16:mimetic(basal),Loxl4,True,not_tested_zero_counts,4,2,2,123,40,,,,,
