cell_type_subset,gene,present,status,n_pseudobulk_samples,n_02mo,n_18mo,cells_02mo,cells_18mo,baseMean,log2FoldChange,lfcSE,pvalue,padj
14:mTEC-prol,Lox,True,ok,4,2,2,242,143,2.561223606205246,-2.0532515476383195,2.2497685446935476,0.36142658180886866,
14:mTEC-prol,Loxl1,True,ok,4,2,2,242,143,5.563459545950272,-1.1639305604741115,1.4881550769558327,0.4341382446713832,
14:mTEC-prol,Loxl2,True,ok,4,2,2,242,143,23.316375186992936,-0.057592538021140435,0.663881509546217,0.930869253632605,
14:mTEC-prol,Loxl3,True,ok,4,2,2,242,143,0.8564886531302481,-1.063437312302589,3.3151350333338128,0.7483752201639182,
14:mTEC-prol,Loxl4,True,ok,4,2,2,242,143,1.1647138798697738,-1.6099031508886557,3.0096999737815313,0.592715645712051,
